loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.3;0.03;0.01;0.02;0.04;0.11282005161047;16;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.2;0.02;0;0.02;0.03;0.071897059679031;16;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.19;0.02;0;0.02;0.03;0.085707493126392;15;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.15;0.01;0;0.01;0.03;0.088663786649704;16;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.11;0.01;0;0.01;0.03;0.092241115868092;13;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.1;0.01;0;0.01;0.01;0.039908424019814;14;
192;lu-mz.A.x;sync_right;47;syncs.f90:113-115;Single;0.1;0.01;0;0.01;0.03;0.13694733381271;9;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.08;0.01;0;0.01;0.02;0.063541390001774;11;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.08;0.01;0;0.01;0.02;0.063766345381737;10;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.07;0.01;0;0.01;0.02;0.063044093549252;10;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.07;0.01;0;0.01;0.01;0.047873359173536;10;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.06;0;0;0.01;0.02;0.043240249156952;9;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.05;0;0;0.01;0.01;0.037914857268333;10;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.05;0;0;0.01;0.01;0.043142717331648;9;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.02;0;0;0.01;0.01;0.061049532145262;4;
88;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:129-153;Innermost;0.02;0;0;0.01;0.01;0.030959064140916;4;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.02;0;0;0;0;8.5612518887501e-05;5;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.02;0;0;0;0;0.00041075376793742;5;
66;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:396-419;Innermost;0.02;0;0;0;0;0.00030822615372017;4;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.02;0;0;0;0;0.00014294445281848;4;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0.01;0;0;0;0;0.0005709960241802;3;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.01;0;0;0;0;0.00015554270066787;3;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.01;0;0;0;0;0.00042386914719827;3;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0.01;0;0;0;0;0.00016838691954035;3;
90;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-120;Innermost;0.01;0;0;0;0;9.8036049166694e-05;3;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.01;0;0;0;0;0.00033321560476907;2;
58;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:40-60;Innermost;0.01;0;0;0;0;0.00067198142642155;2;
59;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-484;InBetween;0.01;0;0;0;0;5.2841613069177e-05;2;
78;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-309;Innermost;0.01;0;0;0;0;0.00046761138946749;2;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.01;0;0;0;0;0.00015864864690229;2;
82;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:259-282;Innermost;0.01;0;0;0;0;0.00033954554237425;2;
73;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:236-309;InBetween;0.01;0;0;0;0;0.00020912739273626;2;
97;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;Outermost;0.01;0;0;0;0;0.00023444711405318;2;
16;lu-mz.A.x;lu_mz;9;lu.f90:242-248;Innermost;0;0;0;0;0;0;1;
177;lu-mz.A.x;l2norm_._omp_fn.0;39;l2norm.f90:41-43;Innermost;0;0;0;0;0;0;1;
62;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:422-446;Innermost;0;0;0;0;0;0;1;
95;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:57-59;Innermost;0;0;0;0;0;0;1;
65;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:374-385;Innermost;0;0;0;0;0;0;1;
61;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:464-471;Innermost;0;0;0;0;0;0;1;
89;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:123-126;Innermost;0;0;0;0;0;0;1;
55;lu-mz.A.x;setbv_._omp_fn.0;19;setbv.f90:32-37;Innermost;0;0;0;0;0;0;1;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0;0;0;0;0;0;1;
1;lu-mz.A.x;init_workarray_._omp_fn.0;7;lu.f90:437-452;InBetween;0;0;0;0;0;0;1;
