loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
160;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:250-271;Innermost;0.61;0.17;0.11;0.17;0.22;0.15219749510288;5;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.6;0.17;0.12;0.17;0.22;0.15437394380569;5;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.57;0.16;0.1;0.16;0.21;0.15409837663174;5;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.56;0.16;0.09;0.16;0.23;0.19684031605721;5;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;0.56;0.16;0.1;0.15;0.25;0.21670791506767;5;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.54;0.15;0.1;0.15;0.19;0.13635650277138;5;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.52;0.15;0.13;0.14;0.16;0.053603179752827;5;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;0.45;0.13;0.07;0.12;0.18;0.15118680894375;5;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.43;0.12;0.1;0.12;0.15;0.063018977642059;5;
171;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-65;Innermost;0.4;0.11;0.08;0.11;0.14;0.091760106384754;5;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.4;0.11;0.09;0.11;0.13;0.060627624392509;5;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.4;0.11;0.07;0.11;0.17;0.14579029381275;5;
98;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:161-163;Innermost;0.35;0.1;0.06;0.1;0.11;0.079367630183697;5;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.34;0.1;0.04;0.09;0.17;0.18755511939526;5;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.32;0.09;0.08;0.09;0.11;0.047462835907936;5;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.32;0.09;0.07;0.09;0.11;0.051265221089125;5;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.31;0.09;0.04;0.09;0.13;0.12288641929626;5;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.3;0.08;0.05;0.08;0.12;0.092435084283352;5;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.18;0.05;0.04;0.05;0.07;0.04199930652976;5;
242;lu-mz.A.x;exchange_3;59;exchange_3.f90:56-67;Innermost;0.17;0.05;0.04;0.06;0.09;0.089647859334946;4;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.14;0.04;0.02;0.04;0.07;0.061614166945219;5;
238;lu-mz.A.x;exchange_3;59;exchange_3.f90:120-131;Innermost;0.13;0.04;0.03;0.05;0.07;0.047114007174969;4;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.1;0.03;0.02;0.03;0.04;0.030459973961115;5;
236;lu-mz.A.x;exchange_3;59;exchange_3.f90:151-162;Innermost;0.09;0.03;0.02;0.03;0.04;0.039943061769009;4;
240;lu-mz.A.x;exchange_3;59;exchange_3.f90:87-98;Innermost;0.09;0.02;0.02;0.03;0.04;0.025315891951323;4;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.08;0.02;0.05;0.06;0.06;0.013355366885662;2;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.07;0.02;0;0.02;0.03;0.03376143053174;5;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.07;0.02;0.04;0.05;0.05;0.012335686944425;2;
235;lu-mz.A.x;exchange_1;58;exchange_1.f90:54-59;Single;0.06;0.02;0.01;0.02;0.03;0.039778463542461;4;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.06;0.02;0;0.02;0.03;0.026615971699357;5;
130;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Outermost;0.06;0.02;0;0.02;0.03;0.034904431551695;5;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.05;0.01;0.01;0.01;0.02;0.019701983779669;5;
181;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.04;0.01;0;0.01;0.02;0.016105100512505;5;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0.04;0.01;0;0.01;0.03;0.042923904955387;4;
232;lu-mz.A.x;exchange_1;58;exchange_1.f90:80-85;Single;0.04;0.01;0.01;0.01;0.01;0.010442735627294;4;
58;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:40-60;Innermost;0.03;0.01;0;0.01;0.01;0.0080748796463013;5;
233;lu-mz.A.x;exchange_1;58;exchange_1.f90:92-97;Single;0.03;0.01;0.01;0.01;0.01;0.010392459109426;3;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.03;0.01;0;0.01;0.01;0.014785745181143;4;
128;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Outermost;0.03;0.01;0;0.01;0.01;0.016204312443733;5;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.03;0.01;0;0.01;0.01;0.0098922839388251;5;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.03;0.01;0;0.01;0.02;0.027412509545684;3;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.03;0.01;0;0.01;0.02;0.041761111468077;3;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.03;0.01;0;0.01;0.01;0.017401542514563;4;
234;lu-mz.A.x;exchange_1;58;exchange_1.f90:118-123;Single;0.03;0.01;0;0.01;0.01;0.017395738512278;4;
16;lu-mz.A.x;lu_mz;9;lu.f90:242-248;Innermost;0.03;0.01;0;0.01;0.01;0.017396003007889;4;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.02;0.01;0.01;0.01;0.02;0.025352727621794;2;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.02;0.01;0;0.01;0.01;0.018183574080467;4;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.02;0.01;0;0.01;0.01;0.010466014966369;4;
66;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:396-419;Innermost;0.02;0.01;0;0.01;0.01;0.009046858176589;4;
90;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-120;Innermost;0.02;0.01;0;0;0;6.2464372604154e-05;5;
62;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:422-446;Innermost;0.02;0.01;0.01;0.01;0.01;0.013045838102698;2;
65;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:374-385;Innermost;0.01;0;0;0.01;0.01;0.010435356758535;3;
88;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:129-153;Innermost;0.01;0;0;0.01;0.01;0.010433759540319;3;
87;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:156-180;Innermost;0.01;0;0;0;0;3.4063512430293e-05;3;
89;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:123-126;Innermost;0.01;0;0;0.01;0.01;0.012674180790782;2;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0.01;0;0.01;0.01;0.01;0;1;
81;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:251-254;Innermost;0.01;0;0;0;0;4.8161993618123e-05;2;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0.01;0;0;0;0;4.8161993618123e-05;2;
239;lu-mz.A.x;exchange_3;59;exchange_3.f90:119-131;Outermost;0.01;0;0;0;0;2.3186035832623e-05;2;
69;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:391-391;Innermost;0;0;0;0;0;0;1;
135;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:137-194;Single;0;0;0;0;0;0;1;
82;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:259-282;Innermost;0;0;0;0;0;0;1;
105;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:43-48;Outermost;0;0;0;0;0;0;1;
53;lu-mz.A.x;setbv_._omp_fn.0;19;setbv.f90:48-53;Innermost;0;0;0;0;0;0;1;
61;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:464-471;Innermost;0;0;0;0;0;0;1;
244;lu-mz.A.x;exchange_4;60;exchange_4.f90:55-57;Single;0;0;0;0;0;0;1;
59;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-484;InBetween;0;0;0;0;0;0;1;
86;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:200-207;Innermost;0;0;0;0;0;0;1;
85;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-221;InBetween;0;0;0;0;0;0;1;
83;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:258-282;Innermost;0;0;0;0;0;0;1;
