loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.59;0.24;0.14;0.24;0.31;0.22003950178623;3;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.59;0.24;0.2;0.24;0.28;0.096140429377556;3;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.56;0.23;0.16;0.23;0.28;0.14029175043106;3;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.55;0.23;0.17;0.23;0.29;0.13889536261559;3;
160;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:250-271;Innermost;0.5;0.21;0.14;0.2;0.28;0.16951401531696;3;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.46;0.19;0.15;0.19;0.23;0.10443481057882;3;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.45;0.19;0.16;0.18;0.24;0.10394471883774;3;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;0.44;0.18;0.12;0.18;0.24;0.14485464990139;3;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.43;0.18;0.15;0.18;0.21;0.061647266149521;3;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.41;0.17;0.1;0.17;0.22;0.1501366943121;3;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.36;0.15;0.08;0.15;0.2;0.14585518836975;3;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.19;0.08;0.06;0.08;0.1;0.061151180416346;3;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.19;0.08;0.07;0.08;0.09;0.023663258180022;3;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.18;0.07;0.05;0.07;0.1;0.056843727827072;3;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.14;0.06;0.09;0.09;0.09;0.0094109484925866;2;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.12;0.05;0.04;0.05;0.06;0.01379565615207;3;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.11;0.05;0.03;0.04;0.07;0.052554614841938;3;
242;lu-mz.A.x;exchange_3;59;exchange_3.f90:56-67;Innermost;0.1;0.04;0.05;0.06;0.07;0.034220837056637;2;
238;lu-mz.A.x;exchange_3;59;exchange_3.f90:120-131;Innermost;0.08;0.03;0.05;0.05;0.05;0.00050957122584805;2;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.07;0.03;0.01;0.03;0.05;0.036141492426395;3;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.07;0.03;0.04;0.05;0.05;0.01757406629622;2;
130;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Outermost;0.07;0.03;0.01;0.03;0.04;0.036870468407869;3;
236;lu-mz.A.x;exchange_3;59;exchange_3.f90:151-162;Innermost;0.07;0.03;0.02;0.04;0.06;0.076935425400734;2;
240;lu-mz.A.x;exchange_3;59;exchange_3.f90:87-98;Innermost;0.06;0.03;0.03;0.04;0.05;0.034685973078012;2;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.06;0.03;0.02;0.02;0.02;0.00020225382468197;3;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.05;0.02;0.01;0.02;0.02;0.012077992781997;3;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.04;0.02;0;0.02;0.03;0.030425986275077;3;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.04;0.02;0;0.02;0.04;0.036899298429489;3;
232;lu-mz.A.x;exchange_1;58;exchange_1.f90:80-85;Single;0.04;0.02;0.02;0.03;0.03;0.017105985432863;2;
235;lu-mz.A.x;exchange_1;58;exchange_1.f90:54-59;Single;0.03;0.01;0.01;0.02;0.02;0.0083912294358015;2;
234;lu-mz.A.x;exchange_1;58;exchange_1.f90:118-123;Single;0.02;0.01;0.01;0.01;0.02;0.016986284404993;2;
58;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:40-60;Innermost;0.02;0.01;0;0.01;0.02;0.034173436462879;2;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0.02;0.01;0;0.01;0.02;0.020917592570186;3;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0.02;0.01;0;0.01;0.01;0.0070205824449658;3;
181;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.02;0.01;0;0.01;0.01;0.0070205824449658;3;
233;lu-mz.A.x;exchange_1;58;exchange_1.f90:92-97;Single;0.02;0.01;0;0.01;0.01;0.017085235565901;2;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.02;0.01;0;0.01;0.01;0.0070582302287221;3;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.02;0.01;0;0.01;0.01;0.017238104715943;2;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.02;0.01;0;0.01;0.01;0.017097089439631;2;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0.02;0.01;0;0.01;0.01;0.017046133056283;2;
65;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:374-385;Innermost;0.01;0.01;0;0.01;0.01;0.0084931422024965;2;
128;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Outermost;0.01;0.01;0;0.01;0.01;0.0084931422024965;2;
16;lu-mz.A.x;lu_mz;9;lu.f90:242-248;Innermost;0.01;0.01;0;0.01;0.01;0.0086460132151842;2;
88;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:129-153;Innermost;0.01;0.01;0;0.01;0.01;0.0086430488154292;2;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.01;0.01;0.01;0.01;0.01;0;1;
90;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-120;Innermost;0.01;0;0;0;0;2.9641089440702e-06;2;
82;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:259-282;Innermost;0.01;0;0;0;0;2.9641089440702e-06;2;
197;lu-mz.A.x;error_._omp_fn.0;48;error.f90:42-46;Innermost;0.01;0;0;0;0;2.9641089440702e-06;2;
81;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:251-254;Innermost;0.01;0;0;0;0;4.799274756806e-05;2;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.01;0;0;0;0;4.799274756806e-05;2;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.01;0;0;0;0;4.799274756806e-05;2;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0;0;0;0;0;0;1;
78;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-309;Innermost;0;0;0;0;0;0;1;
66;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:396-419;Innermost;0;0;0;0;0;0;1;
97;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;Outermost;0;0;0;0;0;0;1;
59;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-484;InBetween;0;0;0;0;0;0;1;
94;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:54-59;Outermost;0;0;0;0;0;0;1;
87;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:156-180;Innermost;0;0;0;0;0;0;1;
85;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-221;InBetween;0;0;0;0;0;0;1;
138;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:23-49;Single;0;0;0;0;0;0;1;
243;lu-mz.A.x;exchange_3;59;exchange_3.f90:55-67;Outermost;0;0;0;0;0;0;1;
64;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:366-371;Innermost;0;0;0;0;0;0;1;
176;lu-mz.A.x;l2norm_._omp_fn.0;39;l2norm.f90:41-43;InBetween;0;0;0;0;0;0;1;
62;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:422-446;Innermost;0;0;0;0;0;0;1;
135;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:137-194;Single;0;0;0;0;0;0;1;
