loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.64;0.13;0.07;0.13;0.18;0.17032970488071;6;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.61;0.13;0.09;0.13;0.18;0.17805325984955;6;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.59;0.12;0.07;0.12;0.15;0.13944213092327;6;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.55;0.11;0.06;0.11;0.16;0.15554019808769;6;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.53;0.11;0.08;0.11;0.14;0.10712715983391;6;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.52;0.11;0.09;0.11;0.13;0.060634754598141;6;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.5;0.1;0.08;0.1;0.13;0.093684367835522;6;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;0.43;0.09;0.05;0.09;0.12;0.11953628063202;6;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.41;0.09;0.07;0.08;0.1;0.0454460978508;6;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.41;0.09;0.03;0.08;0.14;0.17165046930313;6;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.37;0.08;0.06;0.08;0.11;0.081736318767071;6;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.22;0.05;0.03;0.04;0.06;0.060490105301142;6;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.18;0.04;0.02;0.04;0.06;0.069150030612946;6;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.18;0.04;0.03;0.04;0.05;0.051807980984449;6;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.15;0.03;0.03;0.05;0.07;0.082199648022652;4;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.13;0.03;0.01;0.03;0.05;0.062316495925188;6;
242;lu-mz.A.x;exchange_3;59;exchange_3.f90:56-67;Innermost;0.1;0.02;0.01;0.03;0.04;0.053199477493763;4;
238;lu-mz.A.x;exchange_3;59;exchange_3.f90:120-131;Innermost;0.08;0.02;0.01;0.02;0.03;0.036125276237726;4;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.07;0.01;0.01;0.01;0.01;0.0098090171813965;6;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.06;0.01;0.01;0.02;0.02;0.019673857837915;4;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.06;0.01;0;0.01;0.02;0.03614104539156;6;
240;lu-mz.A.x;exchange_3;59;exchange_3.f90:87-98;Innermost;0.06;0.01;0.01;0.02;0.02;0.023190647363663;4;
130;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Outermost;0.05;0.01;0;0.01;0.03;0.038582313805819;6;
236;lu-mz.A.x;exchange_3;59;exchange_3.f90:151-162;Innermost;0.05;0.01;0.01;0.02;0.02;0.023030610755086;4;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.05;0.01;0;0.01;0.03;0.036517564207315;5;
232;lu-mz.A.x;exchange_1;58;exchange_1.f90:80-85;Single;0.05;0.01;0.01;0.01;0.02;0.033905759453773;4;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.04;0.01;0;0.01;0.01;0.024048514664173;5;
235;lu-mz.A.x;exchange_1;58;exchange_1.f90:54-59;Single;0.04;0.01;0;0.01;0.02;0.046107605099678;4;
234;lu-mz.A.x;exchange_1;58;exchange_1.f90:118-123;Single;0.03;0.01;0.02;0.02;0.02;3.3322354283882e-05;2;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.03;0.01;0;0.01;0.01;0.019690571352839;4;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.03;0.01;0;0.01;0.02;0.03662496805191;3;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.03;0.01;0;0.01;0.01;0.023074172437191;4;
181;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.03;0.01;0;0.01;0.01;0.02312720566988;4;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.02;0;0;0;0;4.9308760935673e-05;5;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.02;0;0;0.01;0.01;0.012051567435265;4;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.02;0;0;0.01;0.01;0.013848724775016;3;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0.02;0;0;0.01;0.01;0.013921400532126;3;
90;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-120;Innermost;0.02;0;0;0;0;1.9917501049349e-05;4;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.02;0;0;0;0;1.9917501049349e-05;4;
128;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Outermost;0.02;0;0;0.01;0.01;0.013911393471062;3;
88;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:129-153;Innermost;0.01;0;0;0;0;3.6357094359118e-05;3;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.01;0;0;0;0;3.6357094359118e-05;3;
58;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:40-60;Innermost;0.01;0;0;0;0;3.6357094359118e-05;3;
233;lu-mz.A.x;exchange_1;58;exchange_1.f90:92-97;Single;0.01;0;0;0.01;0.01;0.017025999724865;2;
66;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:396-419;Innermost;0.01;0;0;0.01;0.01;0.017080122604966;2;
16;lu-mz.A.x;lu_mz;9;lu.f90:242-248;Innermost;0.01;0;0.01;0.01;0.01;0;1;
59;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-484;InBetween;0.01;0;0;0;0;4.4504438847071e-05;2;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.01;0;0;0;0;7.3916351539083e-05;2;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0.01;0;0;0;0;5.2835024689557e-05;2;
138;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:23-49;Single;0.01;0;0;0;0;5.2835024689557e-05;2;
65;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:374-385;Innermost;0.01;0;0;0;0;5.2882442105329e-05;2;
78;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-309;Innermost;0.01;0;0;0;0;2.9364498914219e-05;2;
76;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:331-338;Innermost;0;0;0;0;0;0;1;
71;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:391-391;Innermost;0;0;0;0;0;0;1;
177;lu-mz.A.x;l2norm_._omp_fn.0;39;l2norm.f90:41-43;Innermost;0;0;0;0;0;0;1;
93;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:70-86;InBetween;0;0;0;0;0;0;1;
83;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:258-282;Innermost;0;0;0;0;0;0;1;
64;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:366-371;Innermost;0;0;0;0;0;0;1;
176;lu-mz.A.x;l2norm_._omp_fn.0;39;l2norm.f90:41-43;InBetween;0;0;0;0;0;0;1;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0;0;0;0;0;0;1;
87;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:156-180;Innermost;0;0;0;0;0;0;1;
61;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:464-471;Innermost;0;0;0;0;0;0;1;
237;lu-mz.A.x;exchange_3;59;exchange_3.f90:150-162;Outermost;0;0;0;0;0;0;1;
55;lu-mz.A.x;setbv_._omp_fn.0;19;setbv.f90:32-37;Innermost;0;0;0;0;0;0;1;
224;lu-mz.A.x;pintgr_._omp_fn.0;52;pintgr.f90:46-58;Innermost;0;0;0;0;0;0;1;
239;lu-mz.A.x;exchange_3;59;exchange_3.f90:119-131;Outermost;0;0;0;0;0;0;1;
135;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:137-194;Single;0;0;0;0;0;0;1;
